decade,polityid,official-human,human1,human2,gpt4,Llama3.1large,mistral-large2411
1820,MxMexRe,1,1,1,1,1,0
1830,MxMexRe,1,2,1,1,1,1
1840,MxMexRe,1,3,2,0,0,0
1850,MxMexRe,1,4,2,1,1,1
1860,MxMexRe,2,4,2,2,1,3
1870,MxMexRe,2,0,3,2,2,1
1880,MxMexRe,3,1,3,3,2,1
1890,MxMexRe,3,2,4,3,3,2
1900,MxMexRe,4,3,4,4,3,2
1910,MxMexRe,0,4,0,0,4,0
1920,MxMexRe,1,0,1,1,1,1
1930,MxMexRe,1,1,1,1,1,2
1940,MxMexRe,2,1,1,2,2,1
1950,MxMexRe,2,1,1,2,2,1
1960,MxMexRe,3,2,2,3,3,1
1970,MxMexRe,3,3,3,3,3,2
1980,MxMexRe,4,4,4,4,4,3
1990,MxMexRe,4,4,0,4,4,3
2000,MxMexRe,4,0,1,0,4,4
2010,MxMexRe,4,1,1,1,4,4
1130,CnLrJin,1,1,1,0,1,0
1140,CnLrJin,1,1,1,1,1,1
1150,CnLrJin,2,2,1,1,2,1
1160,CnLrJin,2,3,2,2,2,3
1170,CnLrJin,3,3,2,2,3,2
1180,CnLrJin,3,3,3,3,3,2
1190,CnLrJin,3,4,3,3,4,3
1200,CnLrJin,3,4,3,4,4,2
1210,CnLrJin,4,4,4,4,4,3
1220,CnLrJin,4,4,4,0,4,3
1230,CnLrJin,0,0,0,0,0,0
1240,MnMngKh,1,1,1,1,1,1
1250,MnMngKh,2,1,1,1,1,1
1260,MnMngKh,2,1,2,2,2,3
1270,MnMngKh,2,2,2,2,2,3
1280,CnYuan*,2,3,3,3,3,1
1290,CnYuan*,3,3,3,3,3,1
1300,CnYuan*,3,3,3,4,4,1
1310,CnYuan*,3,4,3,4,4,2
1320,CnYuan*,4,4,3,0,4,3
1330,CnYuan*,4,4,4,0,4,3
1340,CnYuan*,4,4,4,1,4,3
1350,CnYuan*,4,4,4,2,4,0
1360,CnYuan*,0,0,0,4,0,0
-750,ItRomRg,1,1,1,0,0,0
-740,ItRomRg,2,1,1,1,0,0
-730,ItRomRg,3,2,1,1,1,1
-720,ItRomRg,4,2,2,2,1,1
-710,ItRomRg,0,3,2,3,2,1
-700,ItRomRg,1,3,3,3,2,1
-690,ItRomRg,2,4,3,3,3,1
-680,ItRomRg,2,4,3,4,3,1
-670,ItRomRg,3,4,4,4,4,1
-660,ItRomRg,4,0,0,0,0,1
-650,ItRomRg,4,1,1,1,1,1
-640,ItRomRg,0,1,1,1,1,1
-630,ItRomRg,1,1,2,1,2,1
-620,ItRomRg,1,2,2,1,2,1
-610,ItRomRg,1,3,3,2,3,1
-600,ItRomRg,2,3,4,2,3,1
-590,ItRomRg,2,3,4,2,4,2
-580,ItRomRg,2,4,4,3,4,2
-570,ItRomRg,3,0,0,4,0,2
-560,ItRomRg,3,1,1,4,1,2
-550,ItRomRg,3,1,1,4,2,3
-540,ItRomRg,3,1,2,0,2,3
-530,ItRomRg,4,2,2,1,3,3
-520,ItRomRg,4,3,2,1,3,3
-510,ItRomRg,4,4,3,2,4,3
-500,ItRomRg,4,0,3,2,0,4
-490,ItRomER,0,1,3,3,1,0
-480,ItRomER,1,2,4,3,1,1
-470,ItRomER,1,2,4,4,2,1
-460,ItRomER,1,2,4,0,2,1
-450,ItRomER,2,3,1,1,3,1
-440,ItRomER,2,3,1,1,3,1
-430,ItRomER,2,3,2,2,4,1
-420,ItRomER,3,4,2,2,4,1
-410,ItRomER,3,0,3,3,0,1
-400,ItRomER,4,1,3,4,1,1
-390,ItRomER,4,1,3,0,1,1
-380,ItRomER,0,2,4,1,2,1
-370,ItRomER,1,3,4,1,2,1
-360,ItRomER,1,4,0,2,3,2
-350,ItRomER,1,4,1,2,3,2
-340,ItRomER,2,0,1,3,4,2
-330,ItRomER,2,1,2,3,4,2
-320,ItRomER,3,1,2,4,0,2
-310,ItRomER,3,2,3,0,1,2
-300,ItRomER,4,3,4,1,1,2
-290,ItRomER,4,4,4,1,2,2
-280,ItRomER,4,4,0,2,2,2
-270,ItRomER,0,0,1,2,2,2
